df2_inst,address_df2,df2_state,df1_inst,address_df1,df1_state,similarity,address
elmira college,,NY,elmira college,,NY,100,Address not found
elon university,,NC,elon university,,NC,100,Address not found
embry-riddle aeronautical university-daytona beach,,FL,embry-riddle aeronautical university-daytona beach,,FL,100,Address not found
embry-riddle aeronautical university-prescott,,AZ,embry-riddle aeronautical university-prescott,,AZ,100,Address not found
embry-riddle aeronautical university-worldwide,,FL,embry-riddle aeronautical university-worldwide,,FL,100,Address not found
emerson college,,MA,emerson college,,MA,100,Address not found
emory & henry college,,VA,emory & henry college,,VA,100,Address not found
empire state university,,NY,empire state university,,NY,100,Address not found
emporia state university,,KS,emporia state university,,KS,100,Address not found
endicott college,,MA,endicott college,,MA,100,Address not found
ensign college,,UT,ensign college,,UT,100,Address not found
erskine college,,SC,erskine college,,SC,100,Address not found
escuela de artes plasticas de puerto rico,,PR,escuela de artes plasticas y diseno de puerto rico,,PR,90,Address not found
eureka college,,IL,eureka college,,IL,100,Address not found
evangel university,,MO,evangel university,,MO,100,Address not found
everglades university,,FL,everglades university,,FL,100,Address not found
excelsior university,,NY,excelsior university,,NY,100,Address not found
fairfax university of america,,VA,fairfax university of america,,VA,100,Address not found
fairfield university,,CT,fairfield university,,CT,100,Address not found
fairleigh dickinson university-florham campus,,NJ,fairleigh dickinson university-florham campus,,NJ,100,Address not found
fairleigh dickinson university-metropolitan campus,,NJ,fairleigh dickinson university-metropolitan campus,,NJ,100,Address not found
fairmont state university,,WV,fairmont state university,,WV,100,Address not found
faith international university,,WA,faith international university,,WA,100,Address not found
farmingdale state college,,NY,farmingdale state college,,NY,100,Address not found
fashion institute of technology,,NY,fashion institute of technology,,NY,100,Address not found
feather river community college district,,CA,feather river community college district,,CA,100,Address not found
felbry college,,OH,felbry college,,OH,100,Address not found
felician university,,NJ,felician university,,NJ,100,Address not found
ferris state university,,MI,ferris state university,,MI,100,Address not found
ferrum college,,VA,ferrum college,,VA,100,Address not found
fidm-fashion institute of design & merchandising,,CA,fidm-fashion institute of design & merchandising,,CA,100,Address not found
fidm-fashion institute of design & merchandising-san francisco,,CA,fidm-fashion institute of design & merchandising,,CA,87,Address not found
fisher college,,MA,fisher college,,MA,100,Address not found
fitchburg state university,,MA,fitchburg state university,,MA,100,Address not found
five towns college,,NY,five towns college,,NY,100,Address not found
flagler college,,FL,flagler college,,FL,100,Address not found
florida gateway college,,FL,florida gateway college,,FL,100,Address not found
florida memorial university,,FL,florida memorial university,,FL,100,Address not found
florida national university-main campus,,FL,florida national university-main campus,,FL,100,Address not found
florida southern college,,FL,florida southern college,,FL,100,Address not found
florida southwestern state college,,FL,florida southwestern state college,,FL,100,Address not found
florida state college at jacksonville,,FL,florida state college at jacksonville,,FL,100,Address not found
foothill college,,CA,foothill college,,CA,100,Address not found
fort hays state university,,KS,fort hays state university,,KS,100,Address not found
fort lewis college,,CO,fort lewis college,,CO,100,Address not found
framingham state university,,MA,framingham state university,,MA,100,Address not found
francis marion university,,SC,francis marion university,,SC,100,Address not found
franciscan missionaries of our lady university,,LA,franciscan missionaries of our lady university,,LA,100,Address not found
franklin and marshall college,,PA,franklin and marshall college,,PA,100,Address not found
franklin college,,IN,franklin college,,IN,100,Address not found
franklin pierce university,,NH,franklin pierce university,,NH,100,Address not found
franklin university,,OH,franklin university,,OH,100,Address not found
freed-hardeman university,,TN,freed-hardeman university,,TN,100,Address not found
fremont university,,CA,fremont university,,CA,100,Address not found
fresno pacific university,,CA,fresno pacific university,,CA,100,Address not found
friends university,,KS,friends university,,KS,100,Address not found
front range community college,,CO,front range community college,,CO,100,Address not found
frostburg state university,,MD,frostburg state university,,MD,100,Address not found
full sail university,,FL,full sail university,,FL,100,Address not found
furman university,,SC,furman university,,SC,100,Address not found
galen college of nursing-cincinnati,,OH,galen college of nursing-cincinnati,,OH,100,Address not found
galen college of nursing-louisville,,KY,galen college of nursing-louisville,,KY,100,Address not found
galen college of nursing-san antonio,,TX,galen college of nursing-san antonio,,TX,100,Address not found
galen college of nursing-tampa bay,,FL,galen college of nursing-tampa bay,,FL,100,Address not found
galveston college,,TX,galveston college,,TX,100,Address not found
gannon university,,PA,gannon university,,PA,100,Address not found
gardner-webb university,,NC,gardner-webb university,,NC,100,Address not found
geneva college,,PA,geneva college,,PA,100,Address not found
george fox university,,OR,george fox university,,OR,100,Address not found
george mason university,,VA,george mason university,,VA,100,Address not found
george washington university,,DC,george washington university,,DC,100,Address not found
georgia military college,,GA,georgia military college,,GA,100,Address not found
georgian court university,,NJ,georgian court university,,NJ,100,Address not found
gettysburg college,,PA,gettysburg college,,PA,100,Address not found
glenville state university,,WV,glenville state university,,WV,100,Address not found
gnomon,,CA,gnomon,,CA,100,Address not found
gods bible school and college,,OH,gods bible school and college,,OH,100,Address not found
golden gate university,,CA,golden gate university,,CA,100,Address not found
goldey-beacom college,,DE,goldey-beacom college,,DE,100,Address not found
gonzaga university,,WA,gonzaga university,,WA,100,Address not found
goodwin university,,CT,goodwin university,,CT,100,Address not found
gordon college,,MA,gordon college,,MA,100,Address not found
goshen college,,IN,goshen college,,IN,100,Address not found
goucher college,,MD,goucher college,,MD,100,Address not found
governors state university,,IL,governors state university,,IL,100,Address not found
grace christian university,,MI,grace christian university,,MI,100,Address not found
grace college and theological seminary,,IN,grace college and theological seminary,,IN,100,Address not found
grace mission university,,CA,grace mission university,,CA,100,Address not found
grace school of theology,,TX,grace school of theology,,TX,100,Address not found
graceland university-lamoni,,IA,graceland university-lamoni,,IA,100,Address not found
grand canyon university,,AZ,grand canyon university,,AZ,100,Address not found
grand valley state university,,MI,grand valley state university,,MI,100,Address not found
grand view university,,IA,grand view university,,IA,100,Address not found
granite state college,,NH,granite state college,,NH,100,Address not found
grays harbor college,,WA,grays harbor college,,WA,100,Address not found
grayson college,,TX,grayson college,,TX,100,Address not found
great basin college,,NV,great basin college,,NV,100,Address not found
great northern university,,WA,great northern university,,WA,100,Address not found
green river college,,WA,green river college,,WA,100,Address not found
greensboro college,,NC,greensboro college,,NC,100,Address not found
greenville technical college,,SC,greenville technical college,,SC,100,Address not found
greenville university,,IL,greenville university,,IL,100,Address not found
grove city college,,PA,grove city college,,PA,100,Address not found
guam community college,,GU,guam community college,,GU,100,Address not found
guilford college,,NC,guilford college,,NC,100,Address not found
gulf coast state college,,FL,gulf coast state college,,FL,100,Address not found
gurnick academy of medical arts,,CA,gurnick academy of medical arts,,CA,100,Address not found
gustavus adolphus college,,MN,gustavus adolphus college,,MN,100,Address not found
gwynedd mercy university,,PA,gwynedd mercy university,,PA,100,Address not found
hallmark university,,TX,hallmark university,,TX,100,Address not found
hamilton college,,NY,hamilton college,,NY,100,Address not found
hamline university,,MN,hamline university,,MN,100,Address not found
hampshire college,,MA,hampshire college,,MA,100,Address not found
hampton university,,VA,hampton university,,VA,100,Address not found
hanover college,,IN,hanover college,,IN,100,Address not found
hardin-simmons university,,TX,hardin-simmons university,,TX,100,Address not found
harding university,,AR,harding university,,AR,100,Address not found
harris-stowe state university,,MO,harris-stowe state university,,MO,100,Address not found
harrisburg university of science and technology,,PA,harrisburg university of science and technology,,PA,100,Address not found
hartwick college,,NY,hartwick college,,NY,100,Address not found
haskell indian nations university,,KS,haskell indian nations university,,KS,100,Address not found
hastings college,,NE,hastings college,,NE,100,Address not found
haven university,,CA,haven university,,CA,100,Address not found
haverford college,,PA,haverford college,,PA,100,Address not found
hawaii pacific university,,HI,hawaii pacific university,,HI,100,Address not found
heidelberg university,,OH,heidelberg university,,OH,100,Address not found
helene fuld college of nursing,,NY,helene fuld college of nursing,,NY,100,Address not found
hellenic college-holy cross greek orthodox school of theology,,MA,hellenic college-holy cross greek orthodox school of theology,,MA,100,Address not found
henderson state university,,AR,henderson state university,,AR,100,Address not found
hendrix college,,AR,hendrix college,,AR,100,Address not found
henry ford college,,MI,henry ford college,,MI,100,Address not found
heritage bible college,,NC,heritage bible college,,NC,100,Address not found
heritage christian university,,AL,heritage christian university,,AL,100,Address not found
heritage university,,WA,heritage university,,WA,100,Address not found
herzing university-akron,,OH,herzing university-akron,,OH,100,Address not found
herzing university-atlanta,,GA,herzing university-atlanta,,GA,100,Address not found
herzing university-birmingham,,AL,herzing university-birmingham,,AL,100,Address not found
herzing university-brookfield,,WI,herzing university-brookfield,,WI,100,Address not found
herzing university-kenosha,,WI,herzing university-kenosha,,WI,100,Address not found
herzing university-madison,,WI,herzing university-madison,,WI,100,Address not found
herzing university-minneapolis,,MN,herzing university-minneapolis,,MN,100,Address not found
herzing university-new orleans,,LA,herzing university-new orleans,,LA,100,Address not found
herzing university-orlando,,FL,herzing university-orlando,,FL,100,Address not found
herzing university-tampa,,FL,herzing university-tampa,,FL,100,Address not found
hesston college,,KS,hesston college,,KS,100,Address not found
high point university,,NC,high point university,,NC,100,Address not found
hilbert college,,NY,hilbert college,,NY,100,Address not found
hillsdale college,,MI,hillsdale college,,MI,100,Address not found
hiram college,,OH,hiram college,,OH,100,Address not found
hobart william smith colleges,,NY,hobart william smith colleges,,NY,100,Address not found
hobe sound bible college,,FL,hobe sound bible college,,FL,100,Address not found
hofstra university,,NY,hofstra university,,NY,100,Address not found
hollins university,,VA,hollins university,,VA,100,Address not found
holy apostles college and seminary,,CT,holy apostles college and seminary,,CT,100,Address not found
holy cross college,,IN,holy cross college,,IN,100,Address not found
holy family university,,PA,holy family university,,PA,100,Address not found
hood college,,MD,hood college,,MD,100,Address not found
hope college,,MI,hope college,,MI,100,Address not found
hope international university,,CA,hope international university,,CA,100,Address not found
horizon university,,IN,horizon university,,IN,100,Address not found
houghton university,,NY,houghton university,,NY,100,Address not found
howard payne university,,TX,howard payne university,,TX,100,Address not found
huertas college,,PR,huertas college,,PR,100,Address not found
hult international business school,,MA,hult international business school,,MA,100,Address not found
humphreys university-stockton and modesto campuses,,CA,humphreys university-stockton and modesto campuses,,CA,100,Address not found
huntingdon college,,AL,huntingdon college,,AL,100,Address not found
huntington university,,IN,huntington university,,IN,100,Address not found
huntsville bible college,,AL,huntsville bible college,,AL,100,Address not found
husson university,,ME,husson university,,ME,100,Address not found
huston-tillotson university,,TX,huston-tillotson university,,TX,100,Address not found
idaho state university,,ID,idaho state university,,ID,100,Address not found
ilisagvik college,,AK,ilisagvik college,,AK,100,Address not found
illinois college,,IL,illinois college,,IL,100,Address not found
illinois institute of technology,,IL,illinois institute of technology,,IL,100,Address not found
illinois state university,,IL,illinois state university,,IL,100,Address not found
illinois wesleyan university,,IL,illinois wesleyan university,,IL,100,Address not found
immaculata university,,PA,immaculata university,,PA,100,Address not found
indian bible college,,AZ,indian bible college,,AZ,100,Address not found
indian river state college,,FL,indian river state college,,FL,100,Address not found
indiana institute of technology,,IN,indiana institute of technology,,IN,100,Address not found
indiana institute of technology-college of professional studies,,IN,indiana institute of technology-college of professional studies,,IN,100,Address not found
indiana state university,,IN,indiana state university,,IN,100,Address not found
indiana university-bloomington,,IN,indiana university-bloomington,,IN,100,Address not found
indiana university-east,,IN,indiana university-east,,IN,100,Address not found
indiana university-kokomo,,IN,indiana university-kokomo,,IN,100,Address not found
indiana university-northwest,,IN,indiana university-northwest,,IN,100,Address not found
indiana university-purdue university-indianapolis,,IN,indiana university-purdue university-indianapolis,,IN,100,Address not found
indiana university-south bend,,IN,indiana university-south bend,,IN,100,Address not found
indiana university-southeast,,IN,indiana university-southeast,,IN,100,Address not found
indiana wesleyan university-marion,,IN,indiana wesleyan university-marion,,IN,100,Address not found
indiana wesleyan university-national & global,,IN,indiana wesleyan university-national & global,,IN,100,Address not found
institute of american indian and alaska native culture and arts development,,NM,institute of american indian and alaska native culture and arts development,,NM,100,Address not found
inter american university of puerto rico-aguadilla,,PR,inter american university of puerto rico-aguadilla,,PR,100,Address not found
inter american university of puerto rico-arecibo,,PR,inter american university of puerto rico-arecibo,,PR,100,Address not found
inter american university of puerto rico-barranquitas,,PR,inter american university of puerto rico-barranquitas,,PR,100,Address not found
inter american university of puerto rico-bayamon,,PR,inter american university of puerto rico-bayamon,,PR,100,Address not found
inter american university of puerto rico-fajardo,,PR,inter american university of puerto rico-fajardo,,PR,100,Address not found
inter american university of puerto rico-guayama,,PR,inter american university of puerto rico-guayama,,PR,100,Address not found
inter american university of puerto rico-metro,,PR,inter american university of puerto rico-metro,,PR,100,Address not found
inter american university of puerto rico-ponce,,PR,inter american university of puerto rico-ponce,,PR,100,Address not found
inter american university of puerto rico-san german,,PR,inter american university of puerto rico-san german,,PR,100,Address not found
international baptist college and seminary,,AZ,international baptist college and seminary,,AZ,100,Address not found
"iona university

",,NY,iona university,,NY,100,Address not found
iowa state university,,IA,iowa state university,,IA,100,Address not found
ithaca college,,NY,ithaca college,,NY,100,Address not found
jackson college,,MI,jackson college,,MI,100,Address not found
jackson state university,,MS,jackson state university,,MS,100,Address not found
jacksonville state university,,AL,jacksonville state university,,AL,100,Address not found
jacksonville university,,FL,jacksonville university,,FL,100,Address not found
james madison university,,VA,james madison university,,VA,100,Address not found
jarvis christian university,,TX,jarvis christian university,,TX,100,Address not found
john brown university,,AR,john brown university,,AR,100,Address not found
john patrick university of health and applied sciences,,IN,john patrick university of health and applied sciences,,IN,100,Address not found
john paul the great catholic university,,CA,john paul the great catholic university,,CA,100,Address not found
johnson & wales university-charlotte,,NC,johnson & wales university-charlotte,,NC,100,Address not found
johnson & wales university-providence,,RI,johnson & wales university-providence,,RI,100,Address not found
johnson c smith university,,NC,johnson c smith university,,NC,100,Address not found
jose maria vargas university,,FL,jose maria vargas university,,FL,100,Address not found
joyce university of nursing and health sciences,,UT,joyce university of nursing and health sciences,,UT,100,Address not found
judson university,,IL,judson university,,IL,100,Address not found
juniata college,,PA,juniata college,,PA,100,Address not found
kalamazoo college,,MI,kalamazoo college,,MI,100,Address not found
kansas christian college,,KS,kansas christian college,,KS,100,Address not found
kansas city art institute,,MO,kansas city art institute,,MO,100,Address not found
kansas state university,,KS,kansas state university,,KS,100,Address not found
kansas wesleyan university,,KS,kansas wesleyan university,,KS,100,Address not found
kean university,,NJ,kean university,,NJ,100,Address not found
keene state college,,NH,keene state college,,NH,100,Address not found
kehilath yakov rabbinical seminary,,NY,kehilath yakov rabbinical seminary,,NY,100,Address not found
keiser university-ft lauderdale,,FL,keiser university-ft lauderdale,,FL,100,Address not found
kent state university at ashtabula,,OH,kent state university at ashtabula,,OH,100,Address not found
kent state university at east liverpool,,OH,kent state university at east liverpool,,OH,100,Address not found
kent state university at geauga,,OH,kent state university at geauga,,OH,100,Address not found
kent state university at kent,,OH,kent state university at kent,,OH,100,Address not found
kent state university at salem,,OH,kent state university at salem,,OH,100,Address not found
kent state university at stark,,OH,kent state university at stark,,OH,100,Address not found
kent state university at trumbull,,OH,kent state university at trumbull,,OH,100,Address not found
kent state university at tuscarawas,,OH,kent state university at tuscarawas,,OH,100,Address not found
kentucky state university,,KY,kentucky state university,,KY,100,Address not found
kentucky wesleyan college,,KY,kentucky wesleyan college,,KY,100,Address not found
kettering university,,MI,kettering university,,MI,100,Address not found
keuka college,,NY,keuka college,,NY,100,Address not found
keystone college,,PA,keystone college,,PA,100,Address not found
king university,,TN,king university,,TN,100,Address not found
king's college,,PA,king's college,,PA,100,Address not found
knox college,,IL,knox college,,IL,100,Address not found
la roche university,,PA,la roche university,,PA,100,Address not found
la sierra university,,CA,la sierra university,,CA,100,Address not found
laboure college of healthcare,,MA,laboure college of healthcare,,MA,100,Address not found
lac courte oreilles ojibwe university,,WI,lac courte oreilles ojibwe university,,WI,100,Address not found
lackawanna college,,PA,lackawanna college,,PA,100,Address not found
lagrange college,,GA,lagrange college,,GA,100,Address not found
laguna college of art and design,,CA,laguna college of art and design,,CA,100,Address not found
lake erie college,,OH,lake erie college,,OH,100,Address not found
lake forest college,,IL,lake forest college,,IL,100,Address not found
lake superior state university,,MI,lake superior state university,,MI,100,Address not found
lake washington institute of technology,,WA,lake washington institute of technology,,WA,100,Address not found
lake-sumter state college,,FL,lake-sumter state college,,FL,100,Address not found
lakeland university,,WI,lakeland university,,WI,100,Address not found
lamar university,,TX,lamar university,,TX,100,Address not found
lancaster bible college,,PA,lancaster bible college,,PA,100,Address not found
lander university,,SC,lander university,,SC,100,Address not found
landmark college,,VT,landmark college,,VT,100,Address not found
lane college,,TN,lane college,,TN,100,Address not found
langston university,,OK,langston university,,OK,100,Address not found
laramie county community college,,WY,laramie county community college,,WY,100,Address not found
laredo college,,TX,laredo college,,TX,100,Address not found
lasell university,,MA,lasell university,,MA,100,Address not found
latin american bible institute,,CA,latin american bible institute,,CA,100,Address not found
laurus college,,CA,laurus college,,CA,100,Address not found
lawrence university,,WI,lawrence university,,WI,100,Address not found
le moyne college,,NY,le moyne college,,NY,100,Address not found
learnet academy inc,,CA,learnet academy inc,,CA,100,Address not found
lebanon valley college,,PA,lebanon valley college,,PA,100,Address not found
lees-mcrae college,,NC,lees-mcrae college,,NC,100,Address not found
lehigh university,,PA,lehigh university,,PA,100,Address not found
lenoir-rhyne university,,NC,lenoir-rhyne university,,NC,100,Address not found
lesley university,,MA,lesley university,,MA,100,Address not found
letourneau university,,TX,letourneau university,,TX,100,Address not found
lewis & clark college,,OR,lewis & clark college,,OR,100,Address not found
lewis university,,IL,lewis university,,IL,100,Address not found
lewis-clark state college,,ID,lewis-clark state college,,ID,100,Address not found
liberty university,,VA,liberty university,,VA,100,Address not found
life pacific university,,CA,life pacific university,,CA,100,Address not found
lim college,,NY,lim college,,NY,100,Address not found
limestone university,,SC,limestone university,,SC,100,Address not found
lincoln memorial university,,TN,lincoln memorial university,,TN,100,Address not found
lincoln university,,CA,lincoln university,,CA,100,Address not found
lindenwood university,,MO,lindenwood university,,MO,100,Address not found
lindsey wilson college,,KY,lindsey wilson college,,KY,100,Address not found
linfield university,,OR,linfield university,,OR,100,Address not found
living arts college,,NC,livingstone college,,NC,74,Address not found
logan university,,MO,logan university,,MO,100,Address not found
lone star college system,,TX,lone star college system,,TX,100,Address not found
long island university,,NY,long island university,,NY,100,Address not found
longwood university,,VA,longwood university,,VA,100,Address not found
longy school of music of bard college,,MA,longy school of music of bard college,,MA,100,Address not found
lorain county community college,,OH,lorain county community college,,OH,100,Address not found
loras college,,IA,loras college,,IA,100,Address not found
los angeles college of music,,CA,los angeles college of music,,CA,100,Address not found
los angeles film school,,CA,los angeles film school,,CA,100,Address not found
louisiana state university and agricultural & mechanical college,,LA,louisiana state university and agricultural & mechanical college,,LA,100,Address not found
louisiana state university-alexandria,,LA,louisiana state university-alexandria,,LA,100,Address not found
lourdes university,,OH,lourdes university,,OH,100,Address not found
lower columbia college,,WA,lower columbia college,,WA,100,Address not found
loyola university chicago,,IL,loyola university chicago,,IL,100,Address not found
loyola university maryland,,MD,loyola university maryland,,MD,100,Address not found
loyola university new orleans,,LA,loyola university new orleans,,LA,100,Address not found
lubbock christian university,,TX,lubbock christian university,,TX,100,Address not found
luther college,,IA,luther college,,IA,100,Address not found
luther rice college & seminary,,GA,luther rice college & seminary,,GA,100,Address not found
lycoming college,,PA,lycoming college,,PA,100,Address not found
lynn university,,FL,lynn university,,FL,100,Address not found
lyon college,,AR,lyon college,,AR,100,Address not found
macalester college,,MN,macalester college,,MN,100,Address not found
machzikei hadath rabbinical college,,NY,machzikei hadath rabbinical college,,NY,100,Address not found
madonna university,,MI,madonna university,,MI,100,Address not found
maharishi international university,,IA,maharishi international university,,IA,100,Address not found
maine college of art & design,,ME,maine college of art & design,,ME,100,Address not found
maine maritime academy,,ME,maine maritime academy,,ME,100,Address not found
malone university,,OH,malone university,,OH,100,Address not found
manchester university,,IN,manchester university,,IN,100,Address not found
manhattan christian college,,KS,manhattan christian college,,KS,100,Address not found
manhattan college,,NY,manhattan college,,NY,100,Address not found
manhattan school of music,,NY,manhattan school of music,,NY,100,Address not found
manhattanville college,,NY,manhattanville college,,NY,100,Address not found
manna university,,NC,manna university,,NC,100,Address not found
manor college,,PA,manor college,,PA,100,Address not found
mansfield university of pennsylvania,,PA,university of pennsylvania,,PA,84,Address not found
maria college of albany,,NY,maria college of albany,,NY,100,Address not found
marian university,,IN,marian university,,IN,100,Address not found
marietta college,,OH,marietta college,,OH,100,Address not found
marist college,,NY,marist college,,NY,100,Address not found
marquette university,,WI,marquette university,,WI,100,Address not found
mars hill university,,NC,mars hill university,,NC,100,Address not found
marshall university,,WV,marshall university,,WV,100,Address not found
martin university,,IN,martin university,,IN,100,Address not found
mary baldwin university,,VA,mary baldwin university,,VA,100,Address not found
maryland institute college of art,,MD,maryland institute college of art,,MD,100,Address not found
marymount manhattan college,,NY,marymount manhattan college,,NY,100,Address not found
marymount university,,VA,marymount university,,VA,100,Address not found
maryville college,,TN,maryville college,,TN,100,Address not found
maryville university of saint louis,,MO,maryville university of saint louis,,MO,100,Address not found
marywood university,,PA,marywood university,,PA,100,Address not found
massachusetts college of art and design,,MA,massachusetts college of art and design,,MA,100,Address not found
mayville state university,,ND,mayville state university,,ND,100,Address not found
mcdaniel college,,MD,mcdaniel college,,MD,100,Address not found
mckendree university,,IL,mckendree university,,IL,100,Address not found
mcmurry university,,TX,mcmurry university,,TX,100,Address not found
mcneese state university,,LA,mcneese state university,,LA,100,Address not found
mcpherson college,,KS,mcpherson college,,KS,100,Address not found
mcphs university,,MA,mcphs university,,MA,100,Address not found
menlo college,,CA,menlo college,,CA,100,Address not found
mercy college,,NY,mercy college,,NY,100,Address not found
mercy college of health sciences,,IA,mercy college of health sciences,,IA,100,Address not found
mercy college of ohio,,OH,mercy college of ohio,,OH,100,Address not found
mercyhurst university,,PA,mercyhurst university,,PA,100,Address not found
meredith college,,NC,meredith college,,NC,100,Address not found
merrimack college,,MA,merrimack college,,MA,100,Address not found
mesivta of eastern parkway-yeshiva zichron meilech,,NY,mesivta of eastern parkway-yeshiva zichron meilech,,NY,100,Address not found
mesivta torah vodaath rabbinical seminary,,NY,mesivta torah vodaath rabbinical seminary,,NY,100,Address not found
mesivtha tifereth jerusalem of america,,NY,mesivtha tifereth jerusalem of america,,NY,100,Address not found
messenger college,,TX,messenger college,,TX,100,Address not found
messiah university,,PA,messiah university,,PA,100,Address not found
methodist university,,NC,methodist university,,NC,100,Address not found
metropolitan college of new york,,NY,metropolitan college of new york,,NY,100,Address not found
metropolitan state university,,MN,metropolitan state university,,MN,100,Address not found
metropolitan state university of denver,,CO,metropolitan state university of denver,,CO,100,Address not found
miami dade college,,FL,miami dade college,,FL,100,Address not found
miami regional university,,FL,miami regional university,,FL,100,Address not found
miami university-hamilton,,OH,miami university-hamilton,,OH,100,Address not found
miami university-middletown,,OH,miami university-middletown,,OH,100,Address not found
michigan state university,,MI,michigan state university,,MI,100,Address not found
michigan technological university,,MI,michigan technological university,,MI,100,Address not found
mid-america christian university,,OK,mid-america christian university,,OK,100,Address not found
mid-atlantic christian university,,NC,mid-atlantic christian university,,NC,100,Address not found
midamerica nazarene university,,KS,midamerica nazarene university,,KS,100,Address not found
midland college,,TX,midland college,,TX,100,Address not found
midland university,,NE,midland university,,NE,100,Address not found
midwestern state university,,TX,midwestern state university,,TX,100,Address not found
miles college,,AL,miles college,,AL,100,Address not found
millennia atlantic university,,FL,millennia atlantic university,,FL,100,Address not found
miller-motte college-wilmington,,NC,miller-motte college-wilmington,,NC,100,Address not found
millersville university of pennsylvania,,PA,millersville university of pennsylvania,,PA,100,Address not found
milligan university,,TN,milligan university,,TN,100,Address not found
millikin university,,IL,millikin university,,IL,100,Address not found
millsaps college,,MS,millsaps college,,MS,100,Address not found
milwaukee institute of art & design,,WI,milwaukee institute of art & design,,WI,100,Address not found
milwaukee school of engineering,,WI,milwaukee school of engineering,,WI,100,Address not found
minerva university,,CA,minerva university,,CA,100,Address not found
minneapolis college of art and design,,MN,minneapolis college of art and design,,MN,100,Address not found
minnesota state university moorhead,,MN,minnesota state university moorhead,,MN,100,Address not found
minnesota state university-mankato,,MN,minnesota state university-mankato,,MN,100,Address not found
minot state university,,ND,minot state university,,ND,100,Address not found
miracosta college,,CA,miracosta college,,CA,100,Address not found
mirrer yeshiva cent institute,,NY,mirrer yeshiva cent institute,,NY,100,Address not found
mississippi college,,MS,mississippi college,,MS,100,Address not found
mississippi state university,,MS,mississippi state university,,MS,100,Address not found
mississippi university for women,,MS,mississippi university for women,,MS,100,Address not found
mississippi valley state university,,MS,mississippi valley state university,,MS,100,Address not found
missouri baptist university,,MO,missouri baptist university,,MO,100,Address not found
missouri southern state university,,MO,missouri southern state university,,MO,100,Address not found
missouri state university-springfield,,MO,missouri state university-springfield,,MO,100,Address not found
missouri valley college,,MO,missouri valley college,,MO,100,Address not found
missouri western state university,,MO,missouri western state university,,MO,100,Address not found
mitchell college,,CT,mitchell college,,CT,100,Address not found
modesto junior college,,CA,modesto junior college,,CA,100,Address not found
monmouth college,,IL,monmouth college,,IL,100,Address not found
monroe college,,NY,monroe college,,NY,100,Address not found
montana state university,,MT,montana state university,,MT,100,Address not found
montana state university billings,,MT,montana state university billings,,MT,100,Address not found
montana state university-northern,,MT,montana state university-northern,,MT,100,Address not found
montana technological university,,MT,montana technological university,,MT,100,Address not found
montclair state university,,NJ,montclair state university,,NJ,100,Address not found
montreat college,,NC,montreat college,,NC,100,Address not found
montserrat college of art,,MA,montserrat college of art,,MA,100,Address not found
moody bible institute,,IL,moody bible institute,,IL,100,Address not found
moore college of art and design,,PA,moore college of art and design,,PA,100,Address not found
moravian university,,PA,moravian university,,PA,100,Address not found
morehead state university,,KY,morehead state university,,KY,100,Address not found
morgan state university,,MD,morgan state university,,MD,100,Address not found
morningside university,,IA,morningside university,,IA,100,Address not found
morris brown college,,GA,morris brown college,,GA,100,Address not found
morris college,,SC,morris college,,SC,100,Address not found
mount aloysius college,,PA,mount aloysius college,,PA,100,Address not found
mount angel seminary,,OR,mount angel seminary,,OR,100,Address not found
mount carmel college of nursing,,OH,mount carmel college of nursing,,OH,100,Address not found
mount holyoke college,,MA,mount holyoke college,,MA,100,Address not found
mount marty university,,SD,mount marty university,,SD,100,Address not found
mount mary university,,WI,mount mary university,,WI,100,Address not found
mount mercy university,,IA,mount mercy university,,IA,100,Address not found
mount saint joseph university,,OH,mount saint joseph university,,OH,100,Address not found
mount saint mary college,,NY,mount saint mary college,,NY,100,Address not found
mount saint mary's university,,CA,mount saint mary's university,,CA,100,Address not found
mount st. mary's university,,MD,mount st. mary's university,,MD,100,Address not found
mount vernon nazarene university,,OH,mount vernon nazarene university,,OH,100,Address not found
muhlenberg college,,PA,muhlenberg college,,PA,100,Address not found
murray state university,,KY,murray state university,,KY,100,Address not found
musicians institute,,CA,musicians institute,,CA,100,Address not found
muskingum university,,OH,muskingum university,,OH,100,Address not found
naropa university,,CO,naropa university,,CO,100,Address not found
national american university-ellsworth,,SD,national american university-ellsworth,,SD,100,Address not found
national louis university,,IL,national louis university,,IL,100,Address not found
national university,,CA,national university,,CA,100,Address not found
navajo technical university,,NM,navajo technical university,,NM,100,Address not found
nazareth college,,NY,nazareth college,,NY,100,Address not found
nebraska methodist college of nursing & allied health,,NE,nebraska methodist college of nursing & allied health,,NE,100,Address not found
nebraska wesleyan university,,NE,nebraska wesleyan university,,NE,100,Address not found
ner israel rabbinical college,,MD,ner israel rabbinical college,,MD,100,Address not found
neumann university,,PA,neumann university,,PA,100,Address not found
neumont college of computer science,,UT,neumont college of computer science,,UT,100,Address not found
nevada state college,,NV,nevada state college,,NV,100,Address not found
new england college,,NH,new england college,,NH,100,Address not found
new england institute of technology,,RI,new england institute of technology,,RI,100,Address not found
new hope christian college-eugene,,OR,new hope christian college-eugene,,OR,100,Address not found
new jersey city university,,NJ,new jersey city university,,NJ,100,Address not found
new mexico highlands university,,NM,new mexico highlands university,,NM,100,Address not found
new mexico state university-main campus,,NM,new mexico state university-main campus,,NM,100,Address not found
